ID	ACTIVATIONDATE	DEACTIVATIONDATE	NAME	STATIONNUMBER	VISTANAME	AGENCY_ID	STREETCOUNTRY_ID	STREETADDRESSLINE1	STREETADDRESSLINE2	STREETADDRESSLINE3	STREETCITY	STREETSTATE_ID	STREETCOUNTY_ID	STREETPOSTALCODE	MAILINGCOUNTRY_ID	MAILINGADDRESSLINE1	MAILINGADDRESSLINE2	MAILINGADDRESSLINE3	MAILINGCITY	MAILINGSTATE_ID	MAILINGCOUNTY_ID	MAILINGPOSTALCODE	FACILITYTYPE_ID	MFN_ZEG_RECIPIENT	PARENT_ID	REALIGNEDFROM_ID	REALIGNEDTO_ID	VISN_ID	VERSION	CREATED	UPDATED	CREATEDBY	UPDATEDBY	CODE	POSTALNAME
1,002,065			WILKES-BARRE (CBOC)	693GD	WILKES-BARRE (CBOC)	1,009,121	1,006,840	1111 EAST END BLVD			WILKES-BARRE	1,009,342		18711	1,006,840	1111 EAST END BLVD			WILKES-BARRE	1,009,342	1,010,141	18711	1,009,148	0	1,000,268			1,002,204	0	06/4/2004 1:18:49.000000 PM	10/10/2007 4:03:51.815597 PM	Initial Load	DataBroker - 04/30/07 changes	CBOC	PA
1,002,067			COLUMBIA COUNTY VA CLINIC	693GF	COLUMBIA COUNTY VA CLINIC	1,009,121	1,006,840	ALLEY MEDICAL CENTER 301 W THIRD ST			BERWICK	1,009,342		18603-3603	1,006,840	ALLEY MEDICAL CENTER 301 W THIRD ST			BERWICK	1,009,342		18603-3603	1,009,148	0	1,000,268			1,002,204	0	06/4/2004 1:18:49.000000 PM	12/28/2015 10:59:07.660459 AM	Initial Load	DataBroker - CQ# 0938 12/09/2015	CBOC	PA
1,002,076			UNION GROVE	695GA	UNION GROVE	1,009,121	1,006,840	21425 SPRING STREET			UNION GROVE	1,009,355		53182-9707	1,006,840	21425 SPRING STREET			UNION GROVE	1,009,355		53182-9707	1,009,148	0	1,000,270			1,002,212	0	06/4/2004 1:18:49.000000 PM	12/21/2011 2:38:51.557805 PM	Initial Load	DataBroker - CQ# 0757 11/02/2011	CBOC	WI
1,002,077			CLEVELAND CBOC	695GC	CLEVELAND, WI	1,009,121	1,006,840	1205 NORTH AVENUE			CLEVELAND	1,009,355		53015-1413	1,006,840	1205 NORTH AVENUE			CLEVELAND	1,009,355		53015-1413	1,009,148	0	1,000,270			1,002,212	0	06/4/2004 1:18:49.000000 PM	12/21/2011 2:38:51.559649 PM	Initial Load	DataBroker - CQ# 0757 11/02/2011	CBOC	WI
1,002,090			LAS CRUCES CBOC	756GA	LAS CRUCES	1,009,121	1,006,840	1635 DON ROSER			LAS CRUCES	1,009,335		88011-4550	1,006,840	1635 DON ROSER			LAS CRUCES	1,009,335		88011-4550	1,009,148	0	1,000,302			1,002,217	0	06/4/2004 1:18:49.000000 PM	06/8/2016 9:49:24.537976 AM	Initial Load	DataBroker - CQ# 0943 5/4/2016	CBOC	NM
1,002,093			ZANESVILLE CBOC	757GA	ZANESVILLE	1,009,121	1,006,840	2800 MAPLE AVE			ZANESVILLE	1,009,339		43701-1716	1,006,840								1,009,148	0	1,000,303			1,002,210	0	06/4/2004 1:18:49.000000 PM	12/21/2011 2:38:51.566133 PM	Initial Load	DataBroker - CQ# 0757 11/02/2011	CBOC	OH
1,002,094			GROVE CITY CBOC	757GB	GROVE CITY CBOC	1,009,121	1,006,840	1955 OHIO DRIVE			GROVE CITY	1,009,339		43123-4835	1,006,840	1955 OHIO DRIVE			GROVE CITY	1,009,339		43123-4835	1,009,148	0	1,000,303			1,002,210	0	06/4/2004 1:18:49.000000 PM	12/21/2011 2:38:51.568020 PM	Initial Load	DataBroker - CQ# 0757 11/02/2011	CBOC	OH
1,002,228			MEXICO CBOC (MO)	589GX	MEXICO CBOC (MO)	1,009,121	1,006,840	3460 S CLARK STREET			MEXICO	1,009,329		65265-4124	1,006,840								1,009,148	0	1,001,262			1,002,215	0	06/4/2004 1:19:04.000000 PM	04/29/2015 3:09:23.987432 PM	Initial Load	DataBroker - CQ# 0929 04/01/2015	CBOC	MO
1,002,234			LAKESIDE CBOC	537GD	LAKESIDE CBOC	1,009,121	1,006,840	211 E ONTARIO			CHICAGO	1,009,317		60611-3468	1,006,840	211 E ONTARIO			CHICAGO	1,009,317		60611-3468	1,009,148	0	1,000,140			1,002,212	0	11/23/2004 8:34:07.000000 AM	02/2/2012 3:17:46.446802 PM	Initial Load	DataBroker - CQ# 0768 01/17/2012	CBOC	IL
1,002,235			PATERSON CBOC	561GJ	PATERSON CBOC	1,009,121	1,006,840	275 GETTY AVENUE			PATERSON	1,009,334		07503-2650	1,006,840	275 GETTY AVENUE			PATERSON	1,009,334		07503-2650	1,009,148	0	1,000,159			1,002,203	0	11/23/2004 8:34:07.000000 AM	02/2/2012 3:17:46.449303 PM	Initial Load	DataBroker - CQ# 0768 01/17/2012	CBOC	NJ
1,002,236			COLUMBUS	586GF	COLUMBUS CBOC	1,009,121	1,006,840	824 Alabama Street			Columbus	1,009,328		39702-5436	1,006,840	824 Alabama Street			Columbus	1,009,328		39702-5436	1,009,148	0	1,000,178			1,002,216	0	11/23/2004 8:34:07.000000 AM	12/22/2011 8:47:13.639609 AM	Initial Load	DataBroker - CQ# 0757 11/02/2011	CBOC	MS
1,002,239			MENA, AR (CBOC)	598GD	MENA AR (CBOC)	1,009,121	1,006,840	1706 Highway 71 North			Mena	1,009,305		71953-8917	1,006,840	1706 Highway 71 North			Mena	1,009,305		71953-8917	1,009,148	0	1,000,189			1,002,216	0	11/23/2004 8:34:07.000000 AM	05/28/2008 7:47:06.201520 AM	Initial Load	DataBroker - 06/30/07 changes	CBOC	AR
1,002,240			FREEPORT CBOC	607GF	FREEPORT CBOC	1,009,121	1,006,840	750 KIWANIS DRIVE, SUITE #250			FREEPORT	1,009,317		61032-7119									1,009,148	0	1,000,197			1,002,212	0	11/23/2004 8:34:07.000000 AM	10/5/2015 3:55:51.463218 PM	Initial Load	DataBroker - CQ# 0934 09/01/2015	CBOC	IL
1,002,242			HOUMA CBOC	629GA	HOUMA CBOC	1,009,121	1,006,840	6433 WEST PARK AVENUE			HOUMA	1,009,322		70364-2238	1,006,840	1750 MARTIN LUTHER KING JR BLVD STE 107			HOUMA	1,009,322		70360-2645	1,009,148	0	1,000,215			1,002,216	0	11/23/2004 8:34:07.000000 AM	08/6/2015 11:47:04.789667 AM	Initial Load	DataBroker - CQ# 0932 07/08/2015	CBOC	LA
1,002,247			DUPONT VA CLINIC	603GD	DUPONT VA CLINIC	1,009,121	1,006,840	4010 Dupont Circle			Louisville	1,009,321		40207-4812	1,006,840	4010 Dupont Circle			Louisville	1,009,321		40207-4812	1,009,148	0	1,000,194			1,002,209	0	12/14/2004 8:34:55.000000 AM	12/7/2015 4:18:54.230856 PM	Initial Load	DataBroker - CQ# 0936 11/03/2015	CBOC	KY
1,002,248			NEWBURG VA CLINIC	603GE	NEWBURG VA CLINIC	1,009,121	1,006,840	3430 Newburg Road			Louisville	1,009,321		40218-2497	1,006,840	3430 Newburg Road			Louisville	1,009,321		40218-2497	1,009,148	0	1,000,194			1,002,209	0	12/14/2004 8:34:55.000000 AM	12/7/2015 4:18:54.245223 PM	Initial Load	DataBroker - CQ# 0936 11/03/2015	CBOC	KY
1,002,249			MEMPHIS SOUTH VA CLINIC	614GF	MEMPHIS SOUTH VA CLINIC	1,009,121	1,006,840	1056 EAST RAINES ROAD			MEMPHIS	1,009,347		38116-6337	1,006,840	1056 EAST RAINES ROAD			MEMPHIS	1,009,347		38116-6337	1,009,148	0	1,000,204			1,002,209	0	12/14/2004 8:34:55.000000 AM	12/7/2015 4:18:55.586610 PM	Initial Load	DataBroker - CQ# 0936 11/03/2015	CBOC	TN
1,002,252			GLOUCESTER COUNTY VA CLINIC	642GD	GLOUCESTER COUNTY VA CLINIC	1,009,121	1,006,840	211 COUNTY HOUSE ROAD			SEWELL	1,009,334		08080-2525	1,006,840	211 COUNTY HOUSE ROAD			SEWELL	1,009,334	1,010,016	08080-2525	1,009,148	0	1,000,224			1,002,204	0	12/14/2004 8:34:55.000000 AM	12/28/2015 10:59:07.821480 AM	Initial Load	DataBroker - CQ# 0938 12/09/2015	CBOC	NJ
1,002,253			SALEM VA CLINIC	657GN	SALEM MO CBOC	1,009,121	1,006,840	35629 HWY 72 NORTH			SALEM	1,009,329		65560-7217	1,006,840	35629 HWY 72 NORTH			SALEM	1,009,329		65560-7217	1,009,148	0	1,001,732			1,002,215	0	12/14/2004 8:34:55.000000 AM	08/9/2016 10:20:45.381826 AM	Initial Load	DataBroker - CQ# 0945 7/6/2016	CBOC	MO
1,002,263			NEW PHILADELPHIA CBOC	541GJ	NEW PHILADELPHIA CBOC	1,009,121	1,006,840	1260 MONROE AVE, SUITE 15H			NEW PHILADELPHIA	1,009,339		44663-4160	1,006,840	1260 MONROE AVE, SUITE 15H			NEW PHILADELPHIA	1,009,339		44663-4160	1,009,148	0	1,000,144			1,002,210	0	06/22/2005 8:29:19.000000 AM	02/2/2012 3:17:46.451713 PM	Initial Load	DataBroker - CQ# 0768 01/17/2012	CBOC	OH
1,002,264			RAVENNA CBOC	541GK	RAVENNA CBOC	1,009,121	1,006,840	6751 NORTH CHESTNUT STREET			RAVENNA	1,009,339		44266-3903	1,006,840	6751 NORTH CHESTNUT STREET			RAVENNA	1,009,339		44266-3903	1,009,148	0	1,000,144			1,002,210	0	06/22/2005 8:29:19.000000 AM	02/2/2012 3:17:46.454225 PM	Initial Load	DataBroker - CQ# 0768 01/17/2012	CBOC	OH
1,002,268			THE VILLAGES VA CLINIC	573GI	THE VILLAGES VA CLINIC	1,009,121	1,006,840	8900 SE 165TH MULBERRY LANE			THE VILLAGES	1,009,312		32162-5603	1,006,840	8900 SE 165TH MULBERRY LANE			THE VILLAGES	1,009,312		32162-5603	1,009,148	0	1,000,168			1,002,208	0	06/22/2005 8:29:19.000000 AM	12/7/2015 4:18:53.748622 PM	Initial Load	DataBroker - CQ# 0936 11/03/2015	CBOC	FL
1,002,269			GALVESTON COUNTY VA CLINIC	580GC	GALVESTON COUNTY VA CLINIC	1,009,121	1,006,840	3828 AVENUE N			GALVESTON	1,009,348		77550-6693									1,009,148	0	1,000,173			1,002,216	0	06/22/2005 8:29:19.000000 AM	07/1/2015 3:26:47.926194 PM	Initial Load	DataBroker - CQ# 0931 06/03/2015	CBOC	TX
1,002,272			COVINGTON VA CLINIC	614GE	COVINGTON VA CLINIC	1,009,121	1,006,840	3461 AUSTIN PEAY HWY			MEMPHIS	1,009,347		38128-3801	1,006,840	3461 AUSTIN PEAY HWY			MEMPHIS	1,009,347		38128-3801	1,009,148	0	1,000,204			1,002,209	0	06/22/2005 8:29:19.000000 AM	12/7/2015 4:18:55.577107 PM	Initial Load	DataBroker - CQ# 0936 11/03/2015	CBOC	TN
1,002,273			EASTERN DUTCHESS CBOC	620GH	EASTERN DUTCHESS CBOC	1,009,121	1,006,840	2881 CHURCH STREET, RT 199			PINE PLAINS	1,009,336		12567-5545	1,006,840	2881 CHURCH STREET, RT 199			PINE PLAINS	1,009,336		12567-5545	1,009,148	0	1,000,209			1,002,203	0	06/22/2005 8:29:19.000000 AM	12/22/2011 8:47:13.659844 AM	Initial Load	DataBroker - CQ# 0757 11/02/2011	CBOC	NY
1,002,274			FAYETTE COUNTY VA CLINIC	646GE	FAYETTE COUNTY VA CLINIC	1,009,121	1,006,840	635 PITTSBURGH RD, #520			UNIONTOWN	1,009,342		15401-2215	1,006,840						1,010,086		1,009,148	0	1,000,227			1,002,204	0	06/22/2005 8:29:19.000000 AM	12/28/2015 10:59:07.760255 AM	Initial Load	DataBroker - CQ# 0938 12/09/2015	CBOC	PA
1,002,277			NORTHAMPTON COUNTY CLINIC	693GG	NORTHAMPTON COUNTY CLINIC	1,009,121	1,006,840	701 SLATE BELT BLVD			BANGOR	1,009,342		18013-9341	1,006,840	701 SLATE BELT BLVD			BANGOR	1,009,342		18013-9341	1,009,148	0	1,000,268			1,002,204	0	06/22/2005 8:29:19.000000 AM	12/21/2011 2:38:51.578657 PM	Initial Load	DataBroker - CQ# 0757 11/02/2011	CBOC	PA
1,002,278			MARION CBOC	757GC	MARION CBOC	1,009,121	1,006,840	1203 Delaware Avenue			Marion	1,009,339		43302-6419									1,009,148	0	1,000,303			1,002,210	0	06/22/2005 8:29:19.000000 AM	12/21/2011 2:38:51.580427 PM	Initial Load	DataBroker - CQ# 0757 11/02/2011	CBOC	OH
1,758,531			CEDAR RAPIDS CBOC	636GN	CEDAR RAPIDS CBOC	1,009,121		2230 WILEY BLVD SW			CEDAR RAPIDS	1,009,319		52404-2364									1,009,148	0	1,001,600			1,002,223	0	12/15/2008 12:49:33.242816 PM	12/21/2011 2:38:51.671663 PM	DataBroker - 11/25/2008 changes	DataBroker - CQ# 0757 11/02/2011	CBOC	IA
1,000,693	00/DD/YYYY 00:00:SS		CAMBRIDGE VA CLINIC	512GA	CAMBRIDGE VA CLINIC	1,009,121	1,006,840	830 CHESAPEAKE DR			CAMBRIDGE	1,009,324		21613-9408	1,006,840	830 CHESAPEAKE DR			CAMBRIDGE	1,009,324		21613-9408	1,009,148	0	1,000,116	1,001,644		1,002,205	0	06/4/2004 1:18:48.000000 PM	12/7/2015 4:18:53.039866 PM	Initial Load	DataBroker - CQ# 0936 11/03/2015	CBOC	MD
1,758,721			BEREA VA CLINIC	596GD	BEREA VA CLINIC	1,009,121		209 PAULINE DRIVE			BEREA	1,009,321		40403-8889									1,009,148	0	1,000,187			1,002,209	0	02/3/2009 10:16:24.624454 AM	12/7/2015 4:18:54.188668 PM	DataBroker - 01/06/2009 changes	DataBroker - CQ# 0936 11/03/2015	CBOC	KY
1,758,722			JACKSON VA CLINIC	614GG	JACKSON VA CLINIC	1,009,121		180 OLD HICKORY BLVD, SUITE A			JACKSON	1,009,347		38305-2562									1,009,148	0	1,000,204			1,002,209	0	02/3/2009 10:16:24.644032 AM	12/7/2015 4:18:55.600236 PM	DataBroker - 01/06/2009 changes	DataBroker - CQ# 0936 11/03/2015	CBOC	TN
1,758,723			WESTERN SALT LAKE VA CLINIC	660GJ	WESTERN SALT LAKE VA CLINIC	1,009,121		2750 SOUTH 5600 WEST			WEST VALLEY CITY	1,009,349		84120-1249									1,009,148	0	1,000,241			1,002,219	0	02/3/2009 10:16:24.677181 AM	12/7/2015 4:18:55.902431 PM	DataBroker - 01/06/2009 changes	DataBroker - CQ# 0936 11/03/2015	CBOC	UT
1,001,155			WINNER	568HP	WINNER	1,009,121	1,006,840	1436 EAST 10TH			WINNER	1,009,346		57580-2873	1,006,840	SCHRAMM MEDICAL CLINIC AVERA HEALTH			WINNER	1,009,346		57580-2873	1,009,148	0	1,000,165			1,002,223	0	06/4/2004 1:18:48.000000 PM	11/5/2012 2:44:30.539101 PM	Initial Load	DataBroker - CQ# 0790 08/17/2012	CBOC	SD
1,758,728			MAYFIELD VA CLINIC	657GR	MAYFIELD KY CBOC	1,009,121		1253 PARIS ROAD, SUITE A			MAYFIELD	1,009,321		42066-4989									1,009,148	0	1,001,733			1,002,215	0	05/18/2009 10:29:14.941841 AM	08/9/2016 10:20:45.413543 AM	DataBroker - 03/03/2009 changes	DataBroker - CQ# 0945 7/6/2016	CBOC	KY
1,758,730			MAT-SU VA CLINIC	463GC	MAT-SU VA CLINIC	1,009,121		865 N. SEWARD MRDN PKWY #105			WASILLA	1,009,302		99654-7241		865 N. SEWARD MRDN PKWY #105			WASILLA	1,009,302		99654-7241	1,009,148	0	1,000,105			1,002,220	0	05/18/2009 10:29:15.008796 AM	12/7/2015 4:18:52.903174 PM	DataBroker - 03/19/2009 changes	DataBroker - CQ# 0936 11/03/2015	CBOC	AK
1,758,731			CLARE VA CLINIC	655GE	CLARE VA CLINIC	1,009,121		11775 N. ISABELLA ROAD			CLARE	1,009,326		48617-9186									1,009,148	0	1,000,236			1,002,210	0	05/18/2009 10:29:15.023208 AM	06/8/2016 9:49:24.484024 AM	DataBroker - 03/19/2009 changes	DataBroker - CQ# 0943 5/4/2016	CBOC	MI
1,758,737			CHILDERSBURG CBOC	521GH	CHILDERSBURG CBOC	1,009,121		151 9TH AVE NW			CHILDERSBURG	1,009,301		35044-1231									1,009,148	0	1,000,125			1,002,207	0	05/18/2009 10:30:45.983441 AM	04/12/2012 1:04:09.006030 PM	DataBroker - 04/23/2009 changes	DataBroker - CQ# 0771 02/06/2012	CBOC	AL
1,758,858			WATERTOWN CBOC	438GF	WATERTOWN VA CBOC	1,009,121		917 29TH STREET SE			WATERTOWN	1,009,346		57201-9123									1,009,148	0	1,000,097			1,002,223	0	06/26/2009 9:53:54.571859 AM	04/12/2012 1:04:09.008523 PM	DataBroker - 06/11/2009 changes	DataBroker - CQ# 0771 02/06/2012	CBOC	SD
1,758,859			HOPKINSVILLE VA CLINIC	626GJ	HOPKINSVILLE VA CLINIC	1,009,121		1102 S. VIRGINIA DRIVE			HOPKINSVILLE	1,009,321		42240-3579									1,009,148	0	1,000,213			1,002,209	0	06/26/2009 9:53:54.792486 AM	12/7/2015 4:18:55.683377 PM	DataBroker - 06/11/2009 changes	DataBroker - CQ# 0936 11/03/2015	CBOC	KY
1,758,860			MCMINNVILLE VA CLINIC	626GK	MCMINNVILLE VA CLINIC	1,009,121		1014 S. CHANCERY STREET			MCMINNVILLE	1,009,347		37110-3704									1,009,148	0	1,000,213			1,002,209	0	06/26/2009 9:53:54.797127 AM	12/7/2015 4:18:55.689685 PM	DataBroker - 06/11/2009 changes	DataBroker - CQ# 0936 11/03/2015	CBOC	TN
1,758,864			FORT POLK VA CLINIC	502GF	FORT POLK VA CLINIC	1,009,121		3353 UNIVERSITY PARKWAY			LEESVILLE	1,009,322		71446-9041									1,009,148	0	1,000,109			1,002,216	0	06/26/2009 9:53:55.148653 AM	12/7/2015 4:18:52.981513 PM	DataBroker - 06/18/2009 changes	DataBroker - CQ# 0936 11/03/2015	CBOC	LA
1,758,865			THUNDERBIRD VA CBOC	644GE	THUNDERBIRD VA CBOC	1,009,121		9424 N. 25th Avenue			Phoenix	1,009,304		85021-2714		9424 N. 25th Avenue			Phoenix	1,009,304		85021-2714	1,009,148	0	1,000,225			1,002,218	0	06/26/2009 9:53:55.151786 AM	12/21/2011 2:38:51.682000 PM	DataBroker - 06/18/2009 changes	DataBroker - CQ# 0757 11/02/2011	CBOC	AZ
1,758,868			NEWNAN CBOC	508GI	NEWNAN CBOC	1,009,121		39-A OAK HILL COURT			NEWNAN	1,009,313		30265-2392		39-A OAK HILL COURT			NEWNAN	1,009,313		30265-2392	1,009,148	0	1,000,114			1,002,207	0	07/31/2009 10:51:49.067596 AM	04/12/2012 1:04:09.013426 PM	DataBroker - 07/21/2009 changes	DataBroker - CQ# 0771 02/06/2012	CBOC	GA
1,758,869			BOLIVAR CBOC	614GH	BOLIVAR CBOC	1,009,121		107 TENNESSEE ST			BOLIVAR	1,009,347		38008-1822		107 TENNESSEE ST			BOLIVAR	1,009,347		38008-1822	1,009,148	0	1,000,204			1,002,209	0	07/31/2009 10:51:49.121759 AM	12/22/2011 8:47:13.749844 AM	DataBroker - 07/21/2009 changes	DataBroker - CQ# 0757 11/02/2011	CBOC	TN
1,758,870			STILLWATER CBOC	635GE	STILLWATER CBOC	1,009,121		320 N PERKINS AVENUE			STILLWATER	1,009,340		74075-5513		320 N PERKINS AVENUE			STILLWATER	1,009,340		74075-5513	1,009,148	0	1,000,219			1,002,219	0	07/31/2009 10:51:49.125271 AM	06/8/2016 9:49:24.369917 AM	DataBroker - 07/21/2009 changes	DataBroker - CQ# 0943 5/4/2016	CBOC	OK
1,758,871			ALTUS CBOC	635GF	ALTUS CBOC	1,009,121		201 S PARK LANE			ALTUS	1,009,340		73521-5733		201 S PARK LANE			ALTUS	1,009,340		73521-5733	1,009,148	0	1,000,219			1,002,219	0	07/31/2009 10:51:49.128566 AM	06/8/2016 9:49:24.375701 AM	DataBroker - 07/21/2009 changes	DataBroker - CQ# 0943 5/4/2016	CBOC	OK
1,621,489			KISSIMMEE VA CLINIC	675GC	KISSIMMEE VA CLINIC	1,009,121	1,006,840	2285 NORTH CENTRAL AVENUE			KISSIMMEE	1,009,312	1,010,716	34741-2342	1,006,840	2285 NORTH CENTRAL AVENUE			KISSIMMEE	1,009,312	1,010,716	34741-2342	1,009,148	0	1,621,461			1,002,208	0	10/10/2007 1:40:20.531979 PM	12/28/2015 10:59:07.927789 AM	DataBroker - 10/31/06 changes	DataBroker - CQ# 0938 12/09/2015	CBOC	FL
1,622,221			MOREHEAD VA CLINIC	596GB	MOREHEAD VA CLINIC	1,009,121	1,006,840	333 BEACON HILL, #100			MOREHEAD	1,009,321		40351-6178	1,006,840								1,009,148	0	1,000,187			1,002,209	0	10/10/2007 1:40:21.908085 PM	12/7/2015 4:18:54.163102 PM	DataBroker - 11/30/06 changes	DataBroker - CQ# 0936 11/03/2015	CBOC	KY
1,635,092			CAPE MAY (WILMINGTON)	460GD	CAPE MAY (WILMINGTON)	1,009,121	1,006,840	1 MUNRO AVENUE USCG TRAINING CENTER DISP			CAPE MAY	1,009,334	1,010,018	08204-5000	1,006,840	1 MUNRO AVENUE USCG TRAINING CENTER DISP			CAPE MAY	1,009,334	1,010,018	08204-5000	1,009,148	0	1,000,104			1,002,204	0	10/10/2007 1:40:21.982063 PM	04/12/2012 1:04:08.948818 PM	DataBroker - 12/31/06 changes	DataBroker - CQ# 0771 02/06/2012	CBOC	NJ
1,635,999			ST. JAMES VA CLINIC	589GY	ST. JAMES VA CLINIC	1,009,121		620 N. JEFFERSON			ST JAMES	1,009,329		65559-1926	1,006,840	620 NORTH JEFFERSON			ST JAMES	1,009,329		65559-1926	1,009,148	0	1,001,262			1,002,215	0	10/10/2007 1:40:22.079071 PM	12/7/2015 4:18:54.047913 PM	DataBroker - 01/31/07 changes	DataBroker - CQ# 0936 11/03/2015	CBOC	MO
1,636,444			WILLISTON CBOC	437GF	WILLISTON CBOC	1,009,121	1,006,840	205 MAIN STREET			WILLISTON	1,009,338		58801-6020	1,006,840	205 MAIN STREET			WILLISTON	1,009,338		58801-6020	1,009,148	0	1,000,096			1,002,223	0	10/10/2007 1:40:22.962144 PM	04/12/2012 1:04:08.957348 PM	DataBroker - 03/31/07 changes	DataBroker - CQ# 0771 02/06/2012	CBOC	ND
1,636,446			CONROE CBOC	580GD	CONROE CBOC	1,009,121	1,006,840	800 RIVERWOOD COURT			CONROE	1,009,348	1,012,537	77304-2890	1,006,840	800 RIVERWOOD COURT			CONROE	1,009,348	1,012,537	77304-2890	1,009,148	0	1,000,173			1,002,216	0	10/10/2007 1:40:22.972347 PM	02/2/2012 3:17:46.478079 PM	DataBroker - 03/31/07 changes	DataBroker - CQ# 0768 01/17/2012	CBOC	TX
1,636,447			EAST PORTLAND VA CLINIC	648GE	EAST PORTLAND VA CLINIC	1,009,121	1,006,840	1800 NE MARKET DRIVE			FAIRVIEW	1,009,341	1,012,982	97024-9998	1,006,840						1,012,982		1,009,148	0	1,000,229			1,002,220	0	10/10/2007 1:40:22.977527 PM	05/9/2016 2:37:31.400102 PM	DataBroker - 03/31/07 changes	DataBroker - CQ# 0942 4/6/2016	CBOC	OR
1,001,197			KANKAKEE COUNTY CBOC	578GC	KANKAKEE COUNTY CBOC	1,009,121	1,006,840	581 WILLIAM LATHAM DR			BOURBONNAIS	1,009,317		60914-2317	1,006,840						1,011,812		1,009,148	0	1,000,171			1,002,212	0	06/4/2004 1:18:48.000000 PM	04/12/2012 1:04:08.923234 PM	Initial Load	DataBroker - CQ# 0771 02/06/2012	CBOC	IL
1,001,199			HOFFMAN ESTATES VA CLINIC	578GE	ELGIN CBOC	1,009,121	1,006,840	4885 HOFFMAN BOULEVARD			HOFFMAN ESTATES	1,009,317		60192-3726	1,006,840						1,011,803		1,009,148	0	1,000,171			1,002,212	0	06/4/2004 1:18:48.000000 PM	06/8/2016 9:49:25.253220 AM	Initial Load	DataBroker - CQ# 0943 5/4/2016	CBOC	IL
1,636,457			CALDWELL VA CLINIC	531GG	CALDWELL VA CLINIC	1,009,121		4521 THOMAS JEFFERSON ST			CALDWELL	1,009,316		83605-5100	1,006,840								1,009,148	0	1,000,135			1,002,220	0	10/10/2007 4:04:38.555927 PM	12/7/2015 4:18:53.274996 PM	DataBroker - 05/31/07 changes	DataBroker - CQ# 0936 11/03/2015	CBOC	ID
1,636,465			LA GRANDE CBOC	687GC	LA GRANDE CBOC	1,009,121	1,006,840	202 12TH STREET			LA GRANDE	1,009,341		97850-2879									1,009,148	0	1,000,262	1,000,874		1,002,220	0	10/10/2007 4:04:38.602433 PM	09/1/2011 3:10:18.413014 PM	DataBroker - 05/31/07 changes	DataBroker - 08/03/2011 changes	CBOC	OR
1,000,984			HOLLYWOOD VA CLINIC	546GF	HOLLYWOOD VA CLINIC	1,009,121	1,006,840	3702 WASHINGTON ST. STE 201			HOLLYWOOD	1,009,312		33021-8282	1,006,840	3702 WASHINGTON ST, STE 201			HOLLYWOOD	1,009,312		33021-8282	1,009,148	0	1,000,148			1,002,208	0	06/4/2004 1:18:48.000000 PM	12/7/2015 4:18:53.352463 PM	Initial Load	DataBroker - CQ# 0936 11/03/2015	CBOC	FL
1,000,986			DEERFIELD BEACH CLINIC	546GH	DEERFIELD BEACH CLINIC	1,009,121	1,006,840	2100 SW 10TH STREET			DEERFIELD BEACH	1,009,312		33442-7690	1,006,840	2100 SW 10TH STREET			DEERFIELD BEACH	1,009,312		33442-7690	1,009,148	0	1,000,148			1,002,208	0	06/4/2004 1:18:48.000000 PM	12/7/2015 4:18:53.360322 PM	Initial Load	DataBroker - CQ# 0936 11/03/2015	CBOC	FL
1,002,266			VENANGO COUNTY VA CLINIC	562GD	VENANGO COUNTY VA CLINIC	1,009,121	1,006,840	464 Allegheny Blvd			FRANKLIN	1,009,342		16323-6259	1,006,840	464 Allegheny Blvd			FRANKLIN	1,009,342		16323-6259	1,009,148	0	1,000,160			1,002,204	0	06/22/2005 8:29:19.000000 AM	12/28/2015 10:59:08.291477 AM	Initial Load	DataBroker - CQ# 0938 12/09/2015	CBOC	PA
1,002,267			WARREN COUNTY CLINIC	562GE	WARREN COUNTY CLINIC	1,009,121	1,006,840	FARM COLONY PROF BLDG, 3 FARM COLONY DR			NORTH WARREN	1,009,342		16365-5209	1,006,840	FARM COLONY PROF BLDG, 3 FARM COLONY DR			NORTH WARREN	1,009,342		16365-5209	1,009,148	0	1,000,160			1,002,204	0	06/22/2005 8:29:19.000000 AM	02/2/2012 3:17:46.459341 PM	Initial Load	DataBroker - CQ# 0768 01/17/2012	CBOC	PA
1,753,516			FRANKLIN VA CLINIC	637GA	FRANKLIN VA CLINIC	1,009,121		647 Wayah Street			FRANKLIN	1,009,337		28734-3390									1,009,148	0	1,000,221			1,002,206	0	10/15/2008 1:58:58.117349 PM	12/7/2015 4:18:55.713104 PM	DataBroker - 08/14/2008 changes	DataBroker - CQ# 0936 11/03/2015	CBOC	NC
1,752,673			MORRISTOWN VA CLINIC	621GG	MORRISTOWN VA CLINIC	1,009,121		925 EAST MORRIS BLVD			MORRISTOWN	1,009,347		37813-2499									1,009,148	0	1,000,210			1,002,209	0	10/22/2008 2:04:07.429450 PM	12/7/2015 4:18:55.636779 PM	DataBroker - 04/30/2008 changes	DataBroker - CQ# 0936 11/03/2015	CBOC	TN
1,752,675			MOUNT VERNON VA CLINIC	663GC	MOUNT VERNON VA CLINIC	1,009,121		307 SOUTH 13TH STREET			MOUNT VERNON	1,009,353		98274-4100		307 SOUTH 13TH STREET			MOUNT VERNON	1,009,353		98274-4100	1,009,148	0	1,000,243			1,002,220	0	10/22/2008 2:04:07.481528 PM	12/7/2015 4:18:55.919972 PM	DataBroker - 04/30/2008 changes	DataBroker - CQ# 0936 11/03/2015	CBOC	WA
